"Invandrare 16-74 år efter kön, nationell bakgrund, utbildningsnivå, utflyttningsland och år"

"kön","nationell bakgrund","utbildningsnivå","utflyttningsland","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Australien",8,7,6,9,10,8,12,10,16,13,23,15,24,24,22,21,26,17,29,29,29,32,26,27,28,32,19
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Azerbajdzjan",0,0,5,1,3,4,1,4,4,2,0,2,0,5,6,8,47,9,10,11,10,14,13,10,22,18,11
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Bangladesh",14,10,7,6,16,7,15,16,9,11,14,6,11,14,12,21,36,28,34,36,53,27,37,36,42,41,18
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Belgien",5,2,3,7,8,1,5,2,6,6,9,6,7,4,9,10,13,6,12,23,10,14,18,20,15,17,7
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Bolivia",4,2,2,2,7,5,3,3,4,5,8,8,7,9,10,9,18,19,22,28,22,25,15,10,9,11,2
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Bosnien och Hercegovina",0,0,0,691,733,98,24,53,54,36,29,38,44,68,53,52,73,40,37,39,27,30,39,39,32,43,24
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Brasilien",8,8,12,16,13,8,8,14,15,7,14,21,30,19,23,25,34,33,43,49,30,34,32,49,24,35,30
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Bulgarien",21,28,21,8,10,6,6,7,3,6,5,4,12,12,10,13,8,35,41,35,32,27,23,40,41,33,13
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Burundi",0,0,0,0,0,0,1,0,4,1,1,1,9,15,26,47,31,18,10,13,6,3,6,7,8,6,2
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Chile",33,24,27,19,22,25,26,16,34,23,41,43,32,36,40,33,34,32,36,33,36,29,27,23,13,16,8
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Colombia",12,12,8,6,13,6,5,10,10,13,17,16,9,13,10,14,21,14,23,26,26,18,31,27,22,15,11
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Cypern",4,2,2,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,2,5,7,4,7,11,3,4,3
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Danmark",90,72,47,46,60,45,24,35,39,57,93,115,154,176,155,169,245,241,174,183,148,163,133,102,111,108,64
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Egypten",3,6,9,9,8,1,4,7,4,3,6,6,5,7,6,6,9,13,17,19,34,30,29,30,81,83,61
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","El Salvador",18,9,7,3,3,2,3,2,0,0,3,5,2,1,3,3,8,2,3,4,5,3,7,3,6,4,2
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Eritrea",0,0,0,1,0,1,2,4,2,3,2,3,2,7,7,13,9,12,24,15,26,32,30,33,60,138,96
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Estland",0,0,22,28,20,31,21,21,22,43,42,42,40,46,32,38,59,47,32,47,33,38,58,41,24,37,11
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Etiopien",15,25,24,9,11,11,7,10,14,12,8,9,7,7,13,18,26,35,36,57,81,34,38,52,37,37,24
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Filippinerna",26,24,42,43,28,41,24,37,39,45,39,47,54,49,54,47,63,74,73,95,74,79,97,56,63,83,56
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Finland",127,115,128,139,170,171,177,170,147,215,209,214,228,214,204,207,205,212,183,217,191,207,252,297,336,381,125
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Frankrike",21,19,11,11,20,26,20,19,34,41,31,30,40,41,27,45,67,58,66,76,49,47,41,56,56,70,32
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Gambia",1,1,1,1,7,5,2,3,7,2,7,3,5,8,2,4,10,5,1,15,11,8,11,10,13,4,4
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Grekland",6,9,13,11,9,10,7,2,5,15,9,21,19,21,12,16,33,20,33,27,33,70,114,154,102,116,50
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Hongkong",6,6,0,4,2,4,2,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Indien",9,11,11,12,8,9,16,13,16,19,14,15,26,27,24,40,25,33,69,130,154,80,105,114,124,173,81
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Indonesien",1,1,1,2,2,1,4,3,3,6,6,7,10,13,6,7,6,13,11,13,11,3,18,5,19,12,5
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Irak",19,42,103,116,133,96,102,103,156,164,196,198,188,152,101,113,365,459,418,370,166,149,157,115,128,141,167
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Iran",141,122,143,59,69,67,43,51,63,72,78,81,83,88,68,83,159,132,190,310,377,194,205,179,181,145,141
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Irland",0,5,5,9,7,1,2,5,4,7,6,5,9,10,4,5,10,18,16,16,12,14,22,20,12,10,10
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Island",22,25,17,20,15,17,13,11,9,20,20,20,17,18,18,26,23,18,24,35,27,50,43,33,39,42,14
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Israel",7,5,3,2,12,5,2,4,9,4,10,11,8,26,19,14,30,16,24,26,27,19,15,29,14,6,6
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Italien",4,5,8,10,4,9,9,8,8,9,8,11,17,13,15,16,20,19,40,40,38,43,54,85,88,103,71
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Japan",18,6,17,20,21,20,13,16,21,30,34,38,29,43,25,27,33,42,41,40,44,31,37,31,32,22,19
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Jordanien",2,4,7,14,10,8,35,24,37,28,55,33,39,46,20,14,39,42,41,40,20,20,39,28,35,47,67
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Jugoslavien",42,40,56,145,301,41,31,108,60,47,91,104,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Kanada",9,7,5,2,5,7,12,7,25,13,17,14,16,24,16,14,20,25,26,48,54,22,35,31,24,31,17
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Kenya",2,2,10,5,7,3,7,2,15,12,8,6,12,9,12,17,17,16,16,27,24,32,37,31,53,32,15
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Kina",42,27,20,29,16,44,40,59,44,56,48,72,94,136,66,127,230,308,445,493,510,208,235,169,194,201,48
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Kosovo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Kroatien",0,0,2,14,39,24,6,14,15,5,4,9,11,16,11,8,8,12,4,15,4,12,12,22,47,76,45
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Lettland",0,0,4,6,7,6,9,14,9,14,19,16,19,24,26,22,40,30,31,63,63,57,54,42,40,29,20
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Libanon",57,74,85,47,50,21,23,24,28,22,21,24,33,28,41,32,74,32,32,39,37,38,39,59,83,82,70
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Litauen",0,0,2,2,7,9,7,11,6,9,14,19,32,23,37,42,59,61,66,71,78,71,68,60,64,53,26
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Luxemburg",1,0,0,3,0,1,3,2,0,1,2,2,3,2,0,1,2,1,2,1,4,0,3,2,3,3,3
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Makedonien",0,0,0,2,7,5,7,5,9,9,4,8,5,11,4,8,8,11,20,19,15,12,16,11,20,21,15
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Malaysia",2,7,5,6,3,3,6,4,3,6,11,15,16,8,2,12,8,9,11,9,9,5,9,8,14,15,6
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Malta",0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,1,0,2,1,3,1,3,3,8,3
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Marocko",3,9,10,15,18,7,16,14,19,18,23,19,18,27,17,24,40,41,40,50,60,38,58,41,46,47,31
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Nederländerna",7,7,8,9,9,9,16,14,16,15,15,25,31,30,26,45,57,57,67,47,61,53,57,60,56,54,23
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Nigeria",2,2,2,1,2,1,1,2,2,5,2,4,5,9,5,14,15,12,18,22,14,18,22,20,17,21,13
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Norge",183,106,86,75,99,85,85,96,116,115,152,169,202,195,169,136,144,148,152,113,127,134,124,134,144,127,70
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Nya Zeeland",1,3,0,2,1,4,1,5,3,3,2,6,5,3,9,4,1,5,6,4,5,8,1,5,5,6,3
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Pakistan",10,12,8,11,8,10,10,9,9,16,16,17,22,22,26,34,39,45,58,79,74,76,108,77,77,87,43
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Palestinskt område, ockuperat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Peru",12,23,13,26,39,19,18,25,23,13,25,20,16,22,13,16,29,35,21,30,27,31,22,15,8,9,8
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Polen",150,127,139,93,90,82,67,58,64,75,62,65,71,82,187,245,442,407,389,306,242,283,275,294,273,216,107
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Portugal",3,2,4,4,2,3,3,0,6,5,4,3,5,1,3,5,5,5,6,9,9,15,18,17,17,20,8
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Rumänien",43,46,51,16,19,20,21,16,28,24,27,29,36,36,30,40,26,113,95,81,83,109,80,86,80,90,47
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Ryssland",57,83,54,53,73,94,84,57,57,62,54,67,62,73,58,69,105,78,76,106,142,98,103,70,85,82,62
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Saudiarabien",2,0,5,9,7,7,4,7,3,8,5,7,5,7,5,2,14,2,2,18,4,2,4,8,26,66,87
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Schweiz",11,6,10,10,10,10,9,5,10,5,7,6,11,8,14,14,7,18,15,14,17,20,17,22,16,16,16
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Serbien",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,65,78,39,47,49,45,44,55,53,42
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Serbien och Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,86,61,64,107,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Singapore",5,1,2,3,0,2,2,5,4,4,6,4,5,6,5,5,7,2,10,13,10,11,3,14,9,5,3
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Slovakien",0,0,0,2,3,3,1,1,2,0,3,1,5,6,9,1,6,11,4,3,8,2,6,8,4,12,4
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Slovenien",0,0,0,2,4,0,0,1,0,0,1,6,0,1,2,0,0,1,5,4,4,2,10,8,8,9,2
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Somalia",6,28,12,10,27,4,1,7,8,2,0,3,5,6,3,9,17,14,19,47,54,20,21,34,13,7,20
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Spanien",10,12,8,14,10,19,12,12,10,19,21,28,28,32,34,27,58,48,59,97,75,77,106,126,135,97,59
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Sri Lanka",8,9,6,9,8,12,5,4,4,4,10,11,5,10,1,11,19,7,8,11,14,9,11,5,8,5,4
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Storbritannien och Nordirland",36,32,34,32,39,44,31,39,45,39,67,78,72,70,64,54,94,97,105,121,109,103,133,110,138,162,64
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Sudan",5,1,5,0,0,3,2,4,2,2,5,2,2,2,4,6,3,8,13,14,31,25,27,29,56,37,52
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Sverige",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Sydkorea",4,1,3,5,2,5,1,1,5,3,6,5,4,2,3,4,8,9,16,18,19,16,14,13,17,15,11
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Syrien",25,42,46,41,38,38,32,48,53,66,51,55,78,74,52,54,101,101,176,192,142,137,286,875,1331,1427,2508
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Tanzania",1,2,6,2,2,2,2,4,5,1,5,4,8,8,6,6,3,5,12,6,13,12,12,2,9,6,4
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Thailand",18,32,27,29,26,23,17,14,22,29,39,44,71,110,147,145,164,171,227,247,211,178,175,119,95,76,77
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Tjeckien",0,0,0,1,4,6,5,4,4,7,4,8,5,7,4,9,16,11,18,8,9,11,12,15,17,19,15
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Tjeckoslovakien fd",11,10,10,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Tunisien",3,4,8,4,6,5,8,10,9,9,11,12,6,10,11,15,11,10,21,18,21,22,18,23,17,16,11
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Turkiet",17,19,38,17,26,23,18,22,31,26,24,26,31,48,25,36,42,37,71,86,87,52,66,75,136,209,255
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Tyskland",47,39,33,42,36,51,59,56,77,70,91,85,80,86,84,91,184,173,200,188,163,147,169,198,186,198,92
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Uganda",3,8,5,10,17,7,6,5,11,3,4,4,8,3,5,2,11,15,26,18,19,13,19,33,40,22,25
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Ukraina",0,0,4,8,14,10,18,13,16,14,24,19,24,19,22,29,39,23,39,49,84,36,62,52,57,36,44
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Ungern",25,17,14,9,14,12,12,11,15,11,14,9,8,20,21,33,28,45,54,56,45,44,58,56,64,55,19
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","USA",51,36,49,58,45,43,45,46,62,70,71,97,91,77,66,60,84,92,134,125,137,124,145,126,132,108,51
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Uzbekistan",0,0,0,0,2,4,0,1,1,0,2,0,1,5,10,28,19,14,9,14,21,16,9,11,7,11,11
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Vietnam",5,6,2,9,5,2,4,3,7,11,11,5,7,6,10,13,23,18,38,35,51,35,34,30,46,41,22
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Vitryssland",0,0,0,3,5,6,6,3,5,5,8,3,6,7,10,5,16,17,20,27,23,17,15,15,17,10,10
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Österrike",5,4,6,7,5,6,3,6,8,6,8,10,10,5,11,11,10,8,16,22,7,16,17,21,16,26,13
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Övriga Asien",3,6,10,18,16,11,13,6,15,18,21,17,19,27,27,45,75,48,79,83,120,123,147,114,96,120,162
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Övriga Europa",0,0,0,0,2,3,0,0,2,0,2,4,0,2,3,2,4,13,15,41,38,44,60,52,53,71,50
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Övriga Afrika",16,24,18,14,19,20,13,17,21,33,26,48,38,40,37,42,89,57,74,98,75,66,82,71,81,110,77
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Övriga Nordamerika",14,15,12,17,20,11,30,14,27,23,21,21,22,32,36,27,40,34,39,40,41,30,44,37,23,33,17
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Övriga Sydamerika",8,12,9,1,7,5,8,7,11,6,13,18,25,27,25,20,19,17,16,14,22,17,18,14,12,27,8
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Övriga Oceanien",0,0,0,1,2,0,0,0,2,0,0,2,0,0,0,1,0,1,0,2,0,1,0,0,1,0,0
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Okänt land",0,0,5,2,2,1,2,2,12,9,15,12,11,28,21,17,14,10,28,34,58,58,75,148,216,151,102
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Afghanistan",4,7,3,4,14,4,20,10,6,3,15,11,6,17,10,7,13,3,14,6,11,8,23,34,36,19,17
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Albanien",0,1,4,2,1,1,2,3,5,4,8,4,2,4,4,10,10,4,10,4,8,13,15,12,19,22,11
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Algeriet",8,8,7,2,9,6,1,10,8,5,7,4,8,4,8,7,9,13,8,20,20,18,22,5,17,17,12
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Arabemiraten, Förenade",3,4,2,1,1,2,1,0,4,4,6,7,7,8,5,9,13,13,17,25,20,17,28,23,36,44,62
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Argentina",8,10,9,8,5,2,8,6,12,6,8,20,19,22,7,14,14,12,15,16,19,11,19,14,12,19,7
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Australien",17,14,10,24,24,12,16,28,30,34,25,44,39,52,44,39,52,57,47,54,56,60,60,46,54,59,45
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Azerbajdzjan",0,0,7,6,5,3,4,4,4,5,2,6,6,13,28,41,127,32,24,31,28,29,38,22,26,16,19
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Bangladesh",9,10,12,7,10,8,7,9,4,11,8,8,12,27,37,22,33,22,36,34,51,49,54,52,60,63,31
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Belgien",2,1,5,8,12,10,8,9,14,26,21,38,23,21,35,22,37,35,48,37,40,55,52,46,39,53,37
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Bolivia",4,4,2,3,2,8,6,4,5,3,8,8,12,13,16,16,21,22,26,26,28,22,20,9,12,11,8
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Bosnien och Hercegovina",0,0,0,786,693,57,14,51,49,28,18,24,29,46,22,31,33,34,47,37,42,38,69,45,64,57,47
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Brasilien",31,24,21,22,23,19,30,20,29,22,44,57,58,65,54,53,71,82,110,72,70,87,63,78,77,128,93
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Bulgarien",33,52,29,19,10,9,14,13,29,17,19,30,28,39,31,21,25,72,61,57,58,53,72,87,76,73,53
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Burundi",0,0,0,0,0,0,0,0,0,2,1,2,8,18,12,22,27,11,5,8,2,7,3,3,6,5,4
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Chile",24,22,16,21,22,17,13,21,20,28,29,46,49,38,39,37,53,52,43,28,38,22,37,23,25,22,19
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Colombia",13,24,13,16,16,12,5,13,10,30,31,23,32,14,25,26,46,41,45,40,47,46,44,40,37,29,20
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Cypern",1,0,1,0,1,2,1,0,3,3,1,1,0,2,3,3,4,11,13,11,6,8,6,18,20,13,14
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Danmark",110,77,65,65,104,42,73,64,90,98,194,204,259,317,329,329,517,499,339,308,299,256,225,224,223,214,168
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Egypten",13,12,11,14,12,12,5,4,10,15,9,10,21,19,19,13,37,33,38,41,50,51,58,58,79,70,44
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","El Salvador",8,14,10,0,1,1,1,1,6,1,1,6,3,6,7,7,9,5,8,5,5,4,5,2,3,9,4
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Eritrea",0,0,0,0,1,0,1,1,1,3,2,1,2,4,3,6,7,7,7,12,3,15,19,26,16,32,21
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Estland",0,0,45,48,44,30,19,27,36,40,68,56,71,86,85,67,55,57,54,66,62,86,71,69,57,48,30
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Etiopien",5,24,9,8,7,8,5,14,10,10,5,6,7,11,8,5,17,19,21,42,47,38,31,37,37,41,25
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Filippinerna",35,64,44,56,59,25,30,45,40,53,48,55,88,84,91,106,121,94,110,130,113,121,129,92,101,59,67
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Finland",139,145,143,181,233,178,158,205,276,379,417,423,419,421,353,282,279,285,277,244,257,301,258,245,283,342,308
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Frankrike",26,24,28,40,40,38,44,46,77,59,89,92,68,76,95,87,116,134,136,113,102,141,138,151,142,156,120
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Gambia",2,8,7,4,4,2,2,3,0,6,3,3,6,1,4,2,7,7,7,4,6,5,11,7,6,1,2
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Grekland",7,11,15,7,9,12,7,6,17,17,17,19,21,23,34,37,59,94,113,75,78,118,211,217,169,173,134
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Hongkong",0,2,3,1,8,1,2,4,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Indien",20,13,17,18,33,14,14,16,33,24,36,51,30,53,65,74,87,95,171,161,167,214,232,306,317,347,206
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Indonesien",2,1,5,5,4,4,7,2,11,10,9,12,26,12,29,23,8,16,29,26,19,21,20,17,32,30,35
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Irak",27,51,134,163,143,113,126,115,176,178,264,226,259,180,140,186,499,722,634,494,258,213,173,145,158,152,111
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Iran",97,123,104,87,67,65,58,86,97,126,147,152,184,139,135,154,224,236,311,387,424,295,339,263,294,204,149
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Irland",2,7,3,9,11,7,8,10,10,14,24,24,24,18,17,10,25,26,30,37,35,30,38,31,30,28,23
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Island",44,29,31,29,30,18,18,17,14,24,33,43,37,38,38,43,49,43,59,83,86,91,85,72,62,95,84
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Israel",4,9,7,5,7,3,3,3,7,7,5,9,11,18,23,12,21,23,30,27,19,29,30,24,17,13,5
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Italien",14,9,9,14,16,17,32,16,37,38,42,48,33,39,40,44,63,56,95,78,96,137,133,149,197,149,143
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Japan",15,17,15,27,42,18,22,33,43,45,61,64,57,70,66,59,73,79,94,96,89,77,88,66,73,62,47
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Jordanien",6,6,14,20,20,11,22,19,53,48,60,50,61,65,19,21,34,77,66,52,29,31,38,29,39,35,27
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Jugoslavien",42,48,37,157,207,41,23,76,49,45,72,55,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Kanada",15,18,23,14,22,22,26,23,34,40,35,45,45,42,41,38,47,51,59,71,68,79,81,66,84,66,62
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Kenya",4,5,5,10,8,4,2,8,9,8,7,14,8,9,11,11,13,16,14,12,28,27,31,18,24,20,14
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Kina",71,70,88,100,97,48,76,68,82,101,132,130,136,179,189,194,271,434,581,580,578,511,486,434,464,447,303
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Kosovo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Kroatien",0,0,4,13,53,14,6,15,7,7,14,10,8,17,10,10,12,9,19,12,10,11,19,38,93,99,62
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Lettland",0,0,18,32,33,12,20,16,35,34,49,35,42,47,43,43,55,53,67,111,99,112,97,80,80,59,46
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Libanon",29,47,44,24,31,12,10,12,13,24,26,32,16,31,23,19,44,41,32,25,33,24,27,43,52,49,32
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Litauen",0,0,8,6,16,20,13,28,28,27,34,54,65,82,87,92,119,109,125,141,169,197,189,126,115,115,85
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Luxemburg",1,0,1,3,1,0,1,0,1,1,2,1,3,2,4,3,7,2,2,6,11,5,7,2,5,8,6
"kvinnor","född utomlands","eftergymnasial utbildning, 3 år eller mer","Makedonien",0,0,0,5,4,4,2,3,6,6,10,10,8,11,10,12,18,16,21,23,32,31,26,30,45,43,34
